Strain,249,478,620,485,489,490,794,795,799,800,802,803,804,806,807,808,809,810,811,812,813,814,815,1191,1003,1004,1015,1016,1666,1667,1082,1083,1090,1091,1119,1120,1129,1130,1241,1242,1257,1258,1298,1299,1302,1303,1286,1287,1294,1295,1324,1325,1694,1700,1394,1395,1398,1399,1762,1763,2057,2091,2094,2107,2108,2123,2124,2233,2234,2384,2386,2387,2389,2390,1,2,5,265,282,315,297,296,65,17,18,33,34,49,51,67,247,250,264,281,314,624,520,522,543,544,2159,2160,2161,2162,2086,1882,1884,1891,1892,1894,1895,2134,2141,2399,2406,2412,2413,891,923,925,2191,2199,2640,2646,2647,2648,2649,2448,2456,2415,2422,2499,2425,2426,2524,2529,1195,1196,1197,1198,1199,1204,1206,1207,1208,844,846,848,850,1351,1617,CDC335,CDC336,CDC337,CDC338,CDC339,CDC340,CDC341,CDC342,CDC343,CDC344
0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,,,0.001,0.1167,5,0.2381,0.1,0.1,50,0.6667,0.5,0.2,0.0025,5,0.025,25,25,1.6667,0.0001,11.25,0.0667,0.0067,0.0476,0.0001,10,2.5,3.3333,0.0001,0.0001,0.0001,0.0001,0.0001,0.0008,0.0001,20,5,25,10,0.0067,0.0001,0.0001,0.0001,0.02,0.1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.2,0.00111,0.00143,0.002,1,0.25,0.002,0.3333,0.8333,0.8333,0.125,1,0.2857,1.4286,2.8571,0.0001,0.0001,0.01,0.007,0.2143,0.0001,0.4,0.0182,0.0083,6,3.75,4.286,,,,,,0.04,0.1,0.1,0.66667,0.25,0.27273,0.5,0.88889,0.0025,0.0001,0.08571,0.0001,0.21429,0.06667,0.07778,0.15,0.12857,0.1,0.00625,0.13333,0.2,0.35,0.03636,0.0001,0.0001,0.005,0.00111,0.005,0.004,0.1,0.3,0.0001,0.0001,0.0001,0.00375,0.0001,0.0001,0.0001,3.84615,10,0.75,0.016666667,0.009090909,0.011,0.066666667,0.01,0.1,0.0007,0.0002,0.166666667,0.066666667,0.085714286,0.0001,0.004285714,0.00029,0.00333,0.0001,0.00286,0.0308,0.0001,0.0001,4.210526316,0.01667,0.0001,0.00714,0.0001,0.0001,0.0001,0.01429,0.00033,0.0001,0.0001,0.0001,0.0001,0.0005,0.0001,5.63,0.19,10
2,0.002,0.12,0.0001,0.075,0.1,0.0029,0.6667,0.1,0.25,0.1,0.8,0.07,0.0001,0.005,0.003,7.5,16.6667,0.1667,0.0001,0.375,0.0001,0.0001,0.0001,0.0001,1.75,0.5,0.0667,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6.5,3.75,10,6,0.0001,0.0001,0.0001,0.0001,0.04,0.0667,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.005,0.00122,0.00086,0.0007,0.05,0.05,0.00133,0.0167,0.1333,0.1333,0.125,0.2333,0.0714,0.0857,0.0286,0.0001,0.0001,0.01,0.0001,0.0143,0.0001,0.04,0.0055,0.0083,0.5,0.25,0.043,0.0001,0.027,0.071,0.275,0.1,0.0333,0.03846,0.03333,0.13333,0.15,0.03636,0.075,0.03333,0.0001,0.0001,0.02857,0.0001,0.03571,0.07778,0.06667,0.125,0.07143,0.11667,0.0001,0.06667,0.03333,0.2,0.05455,0.0001,0.0001,0.0001,0.0001,0.0001,0.002,0.06667,0.2,0.0001,0.0001,0.0001,0.00188,0.0001,0.0001,0.0001,0.07692,0.5,0.25,0.008333333,0.018181818,0.011,0.033333333,0.01,0.033333333,0.0001,0.0001,0.058333333,0.033333333,0.057142857,0.0001,0.005714286,0.0001,0.0001,0.0001,0.00143,0.00231,0.0001,0.0001,0.002105263,0.03333,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.00013,0.0001,0.0001,0.00952,4.5
4,0.0001,0.12,0.0001,0.025,0.35,0.0014,0.3333,0.15,0.25,0.0001,0.4,0.03,0.0001,0.0175,0.001,12.5,0.0001,0.0033,0.0001,0.0375,0.0001,0.0001,0.0001,0.0001,0.075,0.07,0.0533,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2,5,10,8,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.007,0.0125,0.000667,0.0117,0.0833,0.0833,0.0875,0.3333,0.0429,0.0014,0.0143,0.0001,0.0001,0.0001,0.0001,0.0286,0.0001,0.04,0.0273,0.025,1,0.125,0.1,0.0001,0.027,0.071,0.2,0.044,0.0367,0.03846,0.00833,0.1,0.05,0.03636,0.25,0.11111,0.0001,0.0001,0.04286,0.0001,0.02143,0.05556,0.02222,0.0225,0.05714,0.02667,0.0001,0.02333,0.00333,0.02,0.04545,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.08889,0.125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.03846,0.01,0.5,0.016666667,0.027272727,0.03,0.166666667,0.01,0.033333333,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.001428571,0.0001,0.0001,0.0001,0.0001,0.00385,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0143,0.1
8,0.0001,0.1,0.0001,0.0167,0.2,0.0024,1.6667,0.2,0.125,0.0001,0.1,0.0001,0.0001,0.0001,0.001,12.5,0.0001,0.0033,0.0001,0.015,0.0001,0.0001,0.0001,0.0001,0.05,0.05,0.0333,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2,0.5,4,0.8,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.005,0.015,0.000667,0.0117,0.0667,0.0667,0.0625,0.0667,0.0714,0.0014,0.0001,0.0001,0.0001,0.0001,0.0001,0.0071,0.0001,0.02,0.0273,0.0092,1.5,0.25,0.143,0.0001,0.013,0.05,0.15,0.089,0.0167,0.00538,0.00833,0.03333,0.02,0.01182,0.045,0.00556,0.0001,0.0001,0.01143,0.0001,0.02143,0.02222,0.03333,0.025,0.07143,0.01667,0.0001,0.00667,0.00667,0.01,0.01,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.04444,0.05,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.1,0.108333333,0.036363636,0.05,0.066666667,0.01,0.05,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.000769,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.00952,0.015
16,0.0001,0.14,0.0001,0.0167,0.06,0.001,3,0.1,0.1,0.0001,0.08,0.0001,0.0001,0.0001,0.0001,2.5,0.0001,0.0001,0.0001,0.0125,0.0001,0.0001,0.0001,0.0001,0.01,0.04,0.0667,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.025,0.005,0.05,0.02,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.004,0.0075,0.0001,0.0033,0.05,0.05,0.0125,0.1667,0.01,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0021,0.0001,0.008,0.0182,0.0092,0.5,0.125,0.143,0.0001,0.027,0.029,0.15,0.089,0.0033,0.00692,0.005,0.01333,0.0175,0.00636,0.0525,0.01333,0.0001,0.0001,0.01857,0.0001,0.02143,0.02222,0.02222,0.0075,0.04286,0.03333,0.0001,0.01,0.03,0.015,0.01364,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.05556,0.05,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.1,0.058333333,0.036363636,0.02,0.1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.00462,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.00238,0.0002
32,0.0001,0.12,0.0001,0.0142,0.015,0.0002,0.1333,0.005,0.05,0.0001,0.05,0.0001,0.0001,0.0001,0.0001,0.5,0.0001,0.0001,0.0001,0.01,0.0001,0.0001,0.0001,0.0001,0.0075,0.01,0.02,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.01,0.0025,0.005,0.006,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.002,0.0025,0.00333,0.0001,0.005,0.005,0.0375,0.0233,0.0057,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0014,0.0001,0.0001,0.0001,0.0001,0.35,0.025,0.029,0.0001,0.007,0.029,0.1,0.022,0.0333,0.00385,0.0025,0.02667,0.025,0.01273,0.015,0.01222,0.0001,0.0001,0.00857,0.0001,0.00571,0.00333,0.01,0.005,0.00571,0.00333,0.0001,0.00333,0.00667,0.0001,0.00091,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.05556,0.075,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.05,0.008333333,0.003636364,0.01,0.033333333,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.00154,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.000476,0.0005
