,65_1,65_2,65_4,65_5,67_1,67_4,67_5,478_1,478_4,478_5,485_1,485_3,485_4,485_5,794_1,794_2,794_3,794_4,794_5,795_1,795_3,795_4,795_5,802_1,802_2,802_4,802_5,804_1,804_2,804_3,811_1,811_2,812_1,812_4,812_5,1191_1,1191_2,1191_3,2384_1,2384_2,2384_4,2384_5,2386_1,2386_2,2386_3,2387_1,2387_2,2387_4,2387_5,2390_1,2390_2,2390_4,2390_5
0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1,2.5,0.04,2.5,10,0.888888889,6.666666667,6.666666667,0.06,5.333333333,5,1.666666667,1.666666667,5,5.333333333,0.07,0.057142857,0.085714286,2,15,0.015,0.00175,0.0025,0.004090909,0.333333333,0.5,3.333333333,0.266666667,0.0001,0.0025,0.005,0.0001,0.0001,1.818181818,18.18181818,2.5,0.0001,0.0001,0.0001,150,0.214285714,15.71428571,0.025,0.0001,0.0001,0.0001,0.15,0.4,11,2.333333333,0.00875,0.008333333,0.04,0.01
2,0.025,0.033333333,0.025,0.05,0.033333333,0.033333333,0.02,0.045,0.026666667,0.05,0.116666667,0.116666667,0.025,0.04,0.04,0.085714286,0.028571429,0.04,0.05,0.01,0.0015,0.00075,0.002727273,0.033333333,0.8,0.022222222,0.03,0.0001,0.0001,0.0001,0.0001,0.0001,1.818181818,0.181818182,0.02,0.0001,0.0001,0.0001,0.005,0.014285714,0.014285714,0.005,0.0001,0.0001,0.0001,0.133333333,0.04,0.2,0.033333333,0.00875,0.008333333,0.01,0.0025
4,0.025,0.036666667,0.00275,0.005,0.111111111,0.006666667,0.003333333,0.025,0.003333333,0.0025,0.075,0.075,0.0025,0.002666667,0.02,0.007142857,0.008571429,0.01,0.0025,0.015,0.0025,0.00025,0.000909091,0.033333333,0.4,0.033333333,0.01,0.0001,0.0001,0.0001,0.0001,0.0001,0.181818182,0.045454545,0.015,0.0001,0.0001,0.0001,0.003,0.028571429,0.002857143,0.000833333,0.0001,0.0001,0.0001,0.05,0.04,0.3,0.001666667,0.025,0.025,0.03,0.005
8,0.008333333,0.016666667,0.0005,0.00025,0.005555556,0.000666667,0.000666667,0.02,0.000333333,0.00025,0.025,0.025,0.0005,0.000666667,0.01,0.042857143,0.014285714,0.02,0.003,0.0065,0.00175,0.00025,0.001818182,0.066666667,0.1,0.022222222,0.003333333,0.0001,0.0001,0.0001,0.0001,0.0001,0.063636364,0.018181818,0.0025,0.0001,0.0001,0.0001,0.002,0.007142857,0.002857143,0.000833333,0.0001,0.0001,0.0001,0.066666667,0.02,0.04,0.001666667,0.025,0.009166667,0.02,0.002
16,0.016666667,0.003333333,0.00025,0.0005,0.013333333,0.000666667,0.000333333,0.01,0.000333333,0.00025,0.016666667,0.016666667,0.0005,0.000333333,0.02,0.042857143,0.014285714,0.02,0.001,0.025,0.00025,0.00025,0.001363636,0.033333333,0.08,0.003333333,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.036363636,0.027272727,0.001,0.0001,0.0001,0.0001,0.0005,0.002142857,0.0001,0.0001,0.0001,0.0001,0.0001,0.016666667,0.008,0.002,0.003333333,0.00625,0.009166667,0.01,0.001
32,0.0125,0.033333333,0.0005,0.0001,0.012222222,0.0001,0.0001,0.05,0.0001,0.0001,0.016666667,0.016666667,0.0001,0.0001,0.02,0.015714286,0.01,0.01,0.0001,0.0005,0.0001,0.00025,0.000454545,0.023333333,0.05,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.027272727,0.003636364,0.0001,0.0001,0.0001,0.0001,0.0005,0.001428571,0.0001,0.0001,0.0001,0.0001,0.0001,0.003333333,0.002,0.006,0.0001,0.00175,0.0025,0.012,0.0001
