Strain	1	2	5	17	18	33	34	49	51	65	67	247	249	250	264	265	281	282	296	297	314	315	478	485	489	490	520	522	543	544	620	624	794	795	799	800	802	803	804	806	807	808	809	810	811	812	813	814	815	844	846	848	850	891	923	925	1004	1015	1082	1090	1119	1129	1191	1241	1258	1286	1298	1302	1324	1325	1394	1395	1399	1666	1700	1762	1882	1884	1891	1892	1894	1895	2057	2094	2107	2108	2123	2124	2159	2161	2162	2191	2199	2233	2234	2384	2386	2387	2389	2390	2399	2406	2412	2413	2415	2422	2425	2426	2448	2456	2499	2524	2529	2640	2646	2647	2648	2649	CDC317	CDC335	CDC336	CDC337	CDC338	CDC339	CDC340	CDC342	CDC343	CDC344	E1	E10	E11	E12	E13	E14	E15	E16	E17	E18	E19	E20	E21	E22	E23	E24	E25	E27	E28	E3	E30	E31	E32	E33	E34	E35	E36	E37	E38	E39	E4	E40	E41	E42	E43	E44	E45	E46	E47	E48	E49	E5	E50	E51	E52	E53	E54	E56	E57	E58	E59	E6	E60	E61	E62	E63	E64	E65	E66	E67	E68	E69	E7	E70	E71	E72	E73	E74	E75	E78	E79	E80	E81	E9	FM14	FM41	GL1	GL105	GL11	GL110	GL122	GL134	GL14	GL15	GL16	GL18	GL21	GL23	GL28	GL29	GL31	GL37	GL6	GL62	GL74	GL79	GL84	GL85	GL87	UWM1195	UWM1196	UWM1197	UWM1198	UWM1199	UWM1204	UWM1206	UWM1207	UWM1208
0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
1	6	3.75	4.286	0.1	0.1	0.66667	0.25	0.27273	0.5	0.04	0.88889	0.0025	0	0.0001	0.08571	0	0.0001	0	0	0	0.21429	0	0	0.1167	5	0.2381	0.07778	0.15	0.12857	0.1	0.001	0.06667	0.1	0.1	50	0.6667	0.5	0.2	0.0025	5	0.025	25	25	1.6667	0.0001	11.25	0.0667	0.0067	0.0476	0.0001	0.00714	0.0001	0.0001	0.0001	0.0001	0.0001	2.5	3.3333	0.0001	0.0008	20	25	0.0001	0.0067	0.0001	0.0001	0.02	0.0001	0.2	0.00111	1	0.25	0.3333	0.0001	0.002	0.8333	0.0001	0.0001	0.005	0.00111	0.005	0.004	0.125	0.2857	1.4286	2.8571	0.0001	0.0001	0.00625	0.2	0.35	3.84615	10	0.01	0.007	0.2143	0.0001	0.4	0.0182	0.0083	0.0001	0.0001	0.0001	0.00375	0.0007	0.0002	0.066666667	0.085714286	0.01	0.1	0.166666667	0.0001	0.004285714	0.75	0.016666667	0.009090909	0.011	0.066666667	0.166666666666667	0.00033	0.0001	0.0001	0.0001	0.0001	0.0005	5.63	0.19	10	0.001951219512195	0.000606060606061	0.010224215246637	0.000434782608696	0.016376811594203	0.003489096573209	0	0.003137254901961	4.3525571273123E-05	0	0.000140845070423	5.40906017579446E-05	0	0	0	0	0	0.019288537549407	0.016174863387978	0.012086330935252	0.005443658138269	0.000609137055838	0.006861063464837	0.00031746031746	0.000503757871217	0.000547210300429	0.020512820512821	0.001969230769231	0.03960396039604	0	0.000479246897732	0.001612903225806	0	0.001055670103093	0	0.002614634146341	0.025348542458809	0.011567379988433	0.0013	8.34550385979554E-06	0	0.004126984126984	0	0.002135761589404	2.4024024024024E-05	0.000338983050847	0.020696055684455	0	0.001285140562249	0	0	0	0.001116279069767	0.003401360544218	0.003069544364508	0.000674279499728	0.000126871352449	6.79983000424989E-05	0.000380952380952	0.021428571428572	0.009770114942529	0.000389552899513	0.005835010060362	0.00989247311828	0.007558139534884	0.000474308300395	0.000234571348785	0	0.00030303030303	0	0	0.00104347826087	0.0005094494659	0	10	0.03	20	66.6666666666667	0.000454545454545	1	0.085714285714286	0.075	0.005	3.33333333333333	0.015	0.06	3.33333333333333	9.09090909090909	0.015	0.035	0	0.005	3	0.470588235294118	0.470588235294118	6.66666666666667	2	0.7	0.133333333333333	0.00029	0.00333	0.0001	0.00286	0.0308	0.0001	0.0001	2.33333333333333	0.01667
2	0.5	0.25	0.043	0.03846	0.03333	0.13333	0.15	0.03636	0.075	0.0333	0.03333	0.0001	0.002	0.0001	0.02857	0.0001	0.0001	0.027	0.1	0.275	0.03571	0.071	0.12	0.075	0.1	0.0029	0.06667	0.125	0.07143	0.11667	0.0001	0.07778	0.6667	0.1	0.25	0.1	0.8	0.07	0.0001	0.005	0.003	7.5	16.6667	0.1667	0.0001	0.375	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.5	0.0667	0.0001	0.0001	6.5	10	0.0001	0.0001	0.0001	0.0001	0.04	0.0001	0.005	0.00122	0.05	0.05	0.0167	0.0001	0.0007	0.1333	0.0001	0.0001	0.0001	0.0001	0.0001	0.002	0.125	0.0714	0.0857	0.0286	0.0001	0.0001	0.0001	0.03333	0.2	0.07692	0.5	0.01	0.0001	0.0143	0.0001	0.04	0.0055	0.0083	0.0001	0.0001	0.0001	0.00188	0.0001	0.0001	0.033333333	0.057142857	0.01	0.033333333	0.058333333	0.0001	0.005714286	0.25	0.008333333	0.018181818	0.011	0.033333333	0.000166666666667	0.0001	0.0001	0.0001	0.0001	0.0001	0.00013	0.0001	0.00952	4.5	0	0	0.000179372197309	0	0.000289855072464	0.000623052959502	0	0	0	0	0	0	0	0	0	0	0	0.001422924901186	0.005464480874317	0	0.000424605334785	0	0.001152658662093	6.34920634920635E-05	0.000576884013813	1.07296137339056E-05	0.009682051282051	0	0.00760396039604	0	0	0	0	1.64948453608247E-05	0	0	0.025348542458809	0.011567379988433	0	8.34550385979554E-06	0	0.002873851294904	0	0	0	0	0.002877030162413	0	0	0	0	0	0.00015221987315	0	0	2.17509516041327E-05	1.52245622938341E-05	7.64980875478113E-05	0	0.012738095238095	0	0.001133244798583	0.001327967806841	0.001720430107527	0.000116279069767	0	0	0	0.00030303030303	0	0	0	0	0	0.001333333333333	0	20	13.3333333333333	0	0.01	0.014285714285714	0.025	0	3.33333333333333	0	0.0014	0	18.1818181818182	0	0.0005	0	0	0.15	0.041176470588235	0.041176470588235	0.01	0.01	0.09	0.001333333333333	0.0001	0.0001	0.0001	0.00143	0.00231	0.0001	0.0001	0.466666666666667	0.03333
4	1	0.125	0.1	0.03846	0.00833	0.1	0.05	0.03636	0.25	0.0367	0.11111	0.0001	0.0001	0.0001	0.04286	0.0001	0.0001	0.027	0.044	0.2	0.02143	0.071	0.12	0.025	0.35	0.0014	0.02222	0.0225	0.05714	0.02667	0.0001	0.05556	0.3333	0.15	0.25	0.0001	0.4	0.03	0.0001	0.0175	0.001	12.5	0.0001	0.0033	0.0001	0.0375	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.07	0.0533	0.0001	0.0001	2	10	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.007	0.0125	0.0117	0.0001	0.0001	0.0833	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0875	0.0429	0.0014	0.0143	0.0001	0.0001	0.0001	0.00333	0.02	0.03846	0.01	0.0001	0.0001	0.0286	0.0001	0.04	0.0273	0.025	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.01	0.033333333	0.0001	0.0001	0.001428571	0.5	0.016666667	0.027272727	0.03	0.166666667	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0143	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000163309744148	0	0.00042538593482	0	0.00034938045907	0	0.001887179487179	0	0.000712871287129	0	0	0	0	0	0	0	0.00339670468948	0.001457489878543	0	0	0	0.001002506265664	0	0	0	0	0.000649651972158	0	0	0	0	0	5.07399577167019E-05	0	0	0	5.07485409794468E-06	1.69995750106247E-05	0	0.001428571428571	0	0	0.000724346076459	0	0	0	0	0	0	0	0	0	0	0	0.000333333333333	0	0.01	0.2	0	0.0025	0.285714285714286	0.0375	0	2	0	0	0	6.36363636363636	0	0.0005	0	0	0.15	0.035294117647059	0.035294117647059	0.000333333333333	0	0.04	0.001	0.0001	0.0001	0.0001	0.0001	0.00385	0.0001	0.0001	0.003333333333333	0.0001
8	1.5	0.25	0.143	0.00538	0.00833	0.03333	0.02	0.01182	0.045	0.0167	0.00556	0.0001	0.0001	0.0001	0.01143	0.0001	0.0001	0.013	0.089	0.15	0.02143	0.05	0.1	0.0167	0.2	0.0024	0.03333	0.025	0.07143	0.01667	0.0001	0.02222	1.6667	0.2	0.125	0.0001	0.1	0.0001	0.0001	0.0001	0.001	12.5	0.0001	0.0033	0.0001	0.015	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.05	0.0333	0.0001	0.0001	2	4	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.005	0.015	0.0117	0.0001	0.0001	0.0667	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0625	0.0714	0.0014	0.0001	0.0001	0.0001	0.0001	0.00667	0.01	0.0001	0.0001	0.0001	0.0001	0.0071	0.0001	0.02	0.0273	0.0092	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.01	0.05	0.0001	0.0001	0.0001	0.1	0.108333333	0.036363636	0.05	0.066666667	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00952	0.015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000119760479042	0	0.000740994854202	0	0.00034938045907	0	0.00065641025641	0	0	0	0	0	0	0	0	0	0.003244613434728	0.001341816078658	0	0	0	0.000367585630744	0	0	0	0	0.000371229698376	0	0	0	0	0	5.07399577167019E-05	0	0	0	5.07485409794468E-06	8.49978750531237E-06	0	0.002619047619048	0	0	0.001247484909457	0	0	7.90513833992095E-05	0	0	0	0	0	0	0	0	0	0	0.000666666666667	0.086666666666667	0	0	0.285714285714286	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0.02	0.005882352941176	0.005882352941176	0.000333333333333	0	0.03	0.002666666666667	0.0001	0.0001	0.0001	0.0001	0.000769	0.0001	0.0001	0.0001	0.0001
16	0.5	0.125	0.143	0.00692	0.005	0.01333	0.0175	0.00636	0.0525	0.0033	0.01333	0.0001	0.0001	0.0001	0.01857	0.0001	0.0001	0.027	0.089	0.15	0.02143	0.029	0.14	0.0167	0.06	0.001	0.02222	0.0075	0.04286	0.03333	0.0001	0.02222	3	0.1	0.1	0.0001	0.08	0.0001	0.0001	0.0001	0.0001	2.5	0.0001	0.0001	0.0001	0.0125	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.04	0.0667	0.0001	0.0001	0.025	0.05	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.004	0.0075	0.0033	0.0001	0.0001	0.05	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0125	0.01	0.0001	0.0001	0.0001	0.0001	0.0001	0.03	0.015	0.0001	0.0001	0.0001	0.0001	0.0021	0.0001	0.008	0.0182	0.0092	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.1	0.058333333	0.036363636	0.02	0.1	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00238	0.0002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025040827436	0	0.000535162950257	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233206590621	0.000647773279352	0	0	0	0.000250626566416	0	0	0	0	0.000185614849188	0	0	0	0	0	1.69133192389006E-05	0	0	0	0	0	0	0.001309523809524	0	0	0.000684104627767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.033333333333333	0	0	0.142857142857143	0	0	0.1	0	0	0	0	0	0	0	0	0.015	0	0	0	0	0	0.003333333333333	0.0001	0.0001	0.0001	0.0001	0.00462	0.0001	0.0001	0.0001	0.0001
32	0.35	0.025	0.029	0.00385	0.0025	0.02667	0.025	0.01273	0.015	0.0333	0.01222	0.0001	0.0001	0.0001	0.00857	0.0001	0.0001	0.007	0.022	0.1	0.00571	0.029	0.12	0.0142	0.015	0.0002	0.01	0.005	0.00571	0.00333	0.0001	0.00333	0.1333	0.005	0.05	0.0001	0.05	0.0001	0.0001	0.0001	0.0001	0.5	0.0001	0.0001	0.0001	0.01	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.01	0.02	0.0001	0.0001	0.01	0.005	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.002	0.0025	0.0001	0.0001	0.0001	0.005	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0375	0.0057	0.0001	0.0001	0.0001	0.0001	0.0001	0.00667	0.0001	0.0001	0.0001	0.0001	0.0001	0.0014	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.05	0.008333333	0.003636364	0.01	0.033333333	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000476	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000468154599891	0	0.000205831903945	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001470215462611	0.000208212839792	0	0	0	0.000852130325815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000714285714286	0	0	0.00112676056338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046666666666667	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.00154	0.0001	0.0001	0.0001	0.0001
